Exported SMaRT Impedance Data
Experiment start time : 3/6/2011 9:40:46 PM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Temperature (K),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
2740,106,10,05:17:25,1778280,3,0,-,70777.99,-89.84684,189.2235,-70777.74,
2741,106,11,05:17:28,1467799,3,0,-,87287.81,-90.28934,-440.8053,-87286.7,
2742,106,12,05:17:31,1211528,3,0,-,110062.4,-88.30616,3253.34,-110014.4,
2743,106,13,05:17:35,1000000,3,0,-,134249.2,-88.3568,3849.676,-134194,
2744,106,14,05:17:38,825404.2,3,0,-,163018.9,-88.43681,4447.136,-162958.2,
2745,106,15,05:17:41,681292.1,3,0,-,197821.3,-88.36534,5643.192,-197740.8,
2746,106,16,05:17:46,562341.3,3,0,-,239942.7,-88.25393,7311.102,-239831.3,
2747,106,17,05:17:49,464158.9,3,0,-,290689.6,-88.16243,9321.395,-290540.1,
2748,106,18,05:17:52,383118.7,3,0,-,352655.9,-87.92642,12760.19,-352424.9,
2749,106,19,05:17:55,316227.8,3,0,-,427154,-87.65176,17501.95,-426795.3,
2750,106,20,05:17:59,261015.7,3,0,-,516651.1,-87.37401,23671.08,-516108.6,
2751,106,21,05:18:02,215443.5,3,0,-,626254.2,-86.88357,34046.63,-625328,
2752,106,22,05:18:05,177828,3,0,-,757940.6,-86.3237,48599.06,-756380.9,
2753,106,23,05:18:08,146779.9,3,0,-,919031.1,-85.50618,72007.78,-916205.8,
2754,106,24,05:18:12,121152.8,3,0,-,1117769,-84.02189,116414.3,-1111690,
2755,106,25,05:18:15,100000,3,0,-,1343065,-83.61466,149368.9,-1334733,
2756,106,26,05:18:18,82540.42,3,0,-,1621442,-82.36512,215425,-1607068,
2757,106,27,05:18:21,68129.21,3,0,-,1956222,-80.91479,308894.4,-1931681,
2758,106,28,05:18:27,56234.13,3,0,-,2352179,-79.13784,443261.3,-2310036,
2759,106,29,05:18:30,46415.89,3,0,-,2832357,-77.03279,635563,-2760128,
2760,106,30,05:18:33,38311.87,3,0,-,3380606,-74.49246,903856.9,-3257536,
2761,106,31,05:18:37,31622.78,3,0,-,4036182,-71.46022,1283358,-3826717,
2762,106,32,05:18:40,26101.57,3,0,-,4779879,-67.94747,1794637,-4430183,
2763,106,33,05:18:43,21544.35,3,0,-,5599568,-63.85502,2467417,-5026630,
2764,106,34,05:18:46,17782.79,3,0,-,6492781,-59.31094,3313778,-5583465,
2765,106,35,05:18:50,14677.99,3,0,-,7413114,-54.39814,4315541,-6027468,
2766,106,36,05:18:53,12115.28,3,0,-,8338015,-49.15131,5453594,-6307202,
2767,106,37,05:18:56,10000,3,0,-,9189312,-43.80003,6632478,-6360322,
2768,106,38,05:19:00,8254.041,3,0,-,9973233,-38.5631,7798293,-6217074,
2769,106,39,05:19:03,6812.92,3,0,-,1.057109E+07,-33.72305,8792304,-5868847,
2770,106,40,05:19:06,5623.413,3,0,-,1.106388E+07,-29.23232,9654855,-5403064,
2771,106,41,05:19:10,4641.589,3,0,-,1.14192E+07,-25.46135,1.031011E+07,-4909136,
2772,106,42,05:19:13,3831.187,3,0,-,1.160024E+07,-22.53542,1.071448E+07,-4445843,
2773,106,43,05:19:16,3162.278,3,0,-,1.167249E+07,-20.0608,1.096431E+07,-4003863,
2774,106,44,05:19:20,2610.157,3,0,-,1.176607E+07,-18.82042,1.113699E+07,-3795770,
2775,106,45,05:19:23,2154.435,3,0,-,1.180552E+07,-18.28455,1.120946E+07,-3703820,
2776,106,46,05:19:26,1778.279,3,0,-,1.182584E+07,-18.83582,1.119254E+07,-3818060,
2777,106,47,05:19:30,1467.799,3,0,-,1.189359E+07,-20.11392,1.116821E+07,-4090060,
2778,106,48,05:19:33,1211.528,3,0,-,1.20357E+07,-22.26505,1.113833E+07,-4560224,
2779,106,49,05:19:36,1000,3,0,-,1.231491E+07,-25.19429,1.114339E+07,-5242323,
2780,106,50,05:19:40,825.4042,3,0,-,1.276173E+07,-28.75259,1.118827E+07,-6138753,
2781,106,51,05:19:43,681.2921,3,0,-,1.341033E+07,-32.70706,1.128404E+07,-7246189,
2782,106,52,05:19:47,562.3413,3,0,-,1.432327E+07,-36.99334,1.144008E+07,-8618629,
2783,106,53,05:19:50,464.1589,3,0,-,1.543426E+07,-41.28592,1.159771E+07,-1.018379E+07,
2784,106,54,05:19:54,383.1187,3,0,-,1.701139E+07,-45.51829,1.191957E+07,-1.213718E+07,
2785,106,55,05:19:57,316.2278,3,0,-,1.90561E+07,-49.47433,1.238244E+07,-1.448483E+07,
2786,106,56,05:20:02,261.0157,3,0,-,2.16216E+07,-53.06012,1.299408E+07,-1.728142E+07,
2787,106,57,05:20:05,215.4435,3,0,-,2.478086E+07,-56.15792,1.380061E+07,-2.058238E+07,
2788,106,58,05:20:09,177.8279,3,0,-,2.866466E+07,-58.62164,1.492533E+07,-2.447238E+07,
2789,106,59,05:20:13,146.7799,3,0,-,3.331687E+07,-60.47872,1.641679E+07,-2.899143E+07,
2790,106,60,05:20:16,121.1528,3,0,-,3.883752E+07,-61.68712,1.84201E+07,-3.419141E+07,
2791,106,61,05:20:20,100,3,0,-,4.522142E+07,-62.3315,2.099881E+07,-4.005031E+07,
2792,107,1,05:20:25,100,3,0,-,4.52471E+07,-62.31999,2.101878E+07,-4.006882E+07,
2793,107,2,05:20:30,68.1292,3,0,-,6.053982E+07,-62.27519,2.816467E+07,-5.358938E+07,
2794,107,3,05:20:34,46.41589,3,0,-,7.908285E+07,-61.53059,3.769798E+07,-6.951949E+07,
2795,107,4,05:20:37,31.62278,3,0,-,1.008388E+08,-61.41688,4.824466E+07,-8.854898E+07,
2796,107,5,05:20:41,21.54435,3,0,-,1.277807E+08,-62.82656,5.835565E+07,-1.136773E+08,
2797,107,6,05:20:46,14.67799,3,0,-,1.639909E+08,-65.8169,6.717953E+07,-1.495992E+08,
2798,107,7,05:20:53,10,3,0,-,2.162868E+08,-69.85627,7.44841E+07,-2.030569E+08,
2799,107,8,05:21:00,6.812921,3,0,-,2.946165E+08,-74.03954,8.101189E+07,-2.832595E+08,
2800,107,9,05:21:07,4.641589,3,0,-,4.123337E+08,-77.74416,8.752923E+07,-4.029364E+08,
2801,107,10,05:21:15,3.162278,3,0,-,5.877819E+08,-80.58665,9.613534E+07,-5.798668E+08,
2802,107,11,05:21:31,2.154435,3,0,-,8.517761E+08,-82.55379,1.103865E+08,-8.44593E+08,
2803,107,12,05:21:46,1.467799,3,0,-,1.235494E+09,-83.82378,1.329231E+08,-1.228323E+09,
2804,107,13,05:22:14,1,3,0,-,1.787878E+09,-84.43961,1.732366E+08,-1.779465E+09,
2805,108,1,05:22:31,1,3,0,-,1.787838E+09,-84.42988,1.735351E+08,-1.779396E+09,
2806,108,2,05:23:03,0.4641589,3,0,-,3.717836E+09,-84.39184,3.633253E+08,-3.70004E+09,
2807,108,3,05:23:44,0.2154435,3,0,-,7.593E+09,-83.0912,9.133587E+08,-7.537866E+09,
2808,108,4,05:25:48,0.1,3,0,-,1.570711E+10,-80.62115,2.559664E+09,-1.549715E+10,
2809,109,1,05:25:58,10000000,3,0,-,6598.011,-83.85382,706.4212,-6560.085,
2810,109,2,05:26:02,8254042,3,0,-,4486.742,-67.11546,1744.785,-4133.591,
2811,109,3,05:26:05,6812921,3,0,-,5463.062,-72.55903,1637.407,-5211.904,
2812,109,4,05:26:11,5623413,3,0,-,13731.03,-83.64774,1519.218,-13646.73,
2813,109,5,05:26:15,4641589,3,0,-,18172.76,-85.4203,1451.023,-18114.74,
2814,109,6,05:26:18,3831187,3,0,-,24173.32,-85.48957,1901.01,-24098.45,
2815,109,7,05:26:21,3162278,3,0,-,31714.97,-85.82246,2310.36,-31630.7,
2816,109,8,05:26:25,2610157,3,0,-,46428.16,-88.26492,1405.776,-46406.88,
2817,109,9,05:26:28,2154435,3,0,-,57420.9,-89.41587,585.418,-57417.91,
2818,109,10,05:26:31,1778280,3,0,-,71001.23,-90.04932,-61.11606,-71001.21,
2819,109,11,05:26:34,1467799,3,0,-,87558.88,-90.54825,-837.8483,-87554.88,
2820,109,12,05:26:38,1211528,3,0,-,110351.7,-88.44202,3000.318,-110310.9,
2821,109,13,05:26:41,1000000,3,0,-,134258.3,-88.45828,3612.239,-134209.7,
2822,109,14,05:26:44,825404.2,3,0,-,163321.1,-88.49739,4282.724,-163264.9,
2823,109,15,05:26:47,681292.1,3,0,-,198332.2,-88.39426,5557.7,-198254.3,
2824,109,16,05:26:52,562341.3,3,0,-,240272.6,-88.27193,7245.742,-240163.3,
2825,109,17,05:26:55,464158.9,3,0,-,291125.4,-88.10345,9634.888,-290965.9,
2826,109,18,05:26:59,383118.7,3,0,-,352703.1,-87.90345,12903.25,-352467,
2827,109,19,05:27:02,316227.8,3,0,-,426672.5,-87.67854,17282.97,-426322.3,
2828,109,20,05:27:05,261015.7,3,0,-,516943.3,-87.32764,24102.39,-516381.2,
2829,109,21,05:27:08,215443.5,3,0,-,626216,-86.86862,34207.63,-625281,
2830,109,22,05:27:11,177828,3,0,-,758694,-86.27414,49302.21,-757090.4,
2831,109,23,05:27:15,146779.9,3,0,-,919377,-85.41161,73547.59,-916430.5,
2832,109,24,05:27:18,121152.8,3,0,-,1077131,-84.56619,101999.9,-1072290,
2833,109,25,05:27:21,100000,3,0,-,1342327,-83.54954,150802.9,-1333829,
2834,109,26,05:27:24,82540.42,3,0,-,1621910,-82.30823,217083.2,-1607317,
2835,109,27,05:27:28,68129.21,3,0,-,1954913,-80.81426,312074,-1929843,
2836,109,28,05:27:33,56234.13,3,0,-,2356093,-79.0281,448430.1,-2313025,
2837,109,29,05:27:37,46415.89,3,0,-,2824300,-76.86189,641962.1,-2750374,
2838,109,30,05:27:40,38311.87,3,0,-,3389727,-74.36685,913454.8,-3264330,
2839,109,31,05:27:43,31622.78,3,0,-,4033053,-71.30727,1292565,-3820313,
2840,109,32,05:27:46,26101.57,3,0,-,4774878,-67.7415,1808658,-4419075,
2841,109,33,05:27:49,21544.35,3,0,-,5593131,-63.66628,2481107,-5012706,
2842,109,34,05:27:53,17782.79,3,0,-,6471714,-59.06475,3326909,-5551104,
2843,109,35,05:27:56,14677.99,3,0,-,7393632,-54.13399,4331869,-5991720,
2844,109,36,05:27:59,12115.28,3,0,-,8300332,-48.87877,5458751,-6252804,
2845,109,37,05:28:03,10000,3,0,-,9166686,-43.48841,6650557,-6308584,
2846,109,38,05:28:06,8254.041,3,0,-,9916792,-38.30532,7781894,-6146942,
2847,109,39,05:28:09,6812.92,3,0,-,1.051277E+07,-33.50902,8765540,-5803768,
2848,109,40,05:28:13,5623.413,3,0,-,1.097783E+07,-29.04661,9597098,-5329968,
2849,109,41,05:28:16,4641.589,3,0,-,1.13066E+07,-25.24934,1.022637E+07,-4822923,
2850,109,42,05:28:19,3831.187,3,0,-,1.149737E+07,-22.37934,1.063142E+07,-4377472,
2851,109,43,05:28:23,3162.278,3,0,-,1.159708E+07,-20.00193,1.089755E+07,-3966800,
2852,109,44,05:28:26,2610.157,3,0,-,1.165979E+07,-18.77676,1.103926E+07,-3753072,
2853,109,45,05:28:29,2154.435,3,0,-,1.169996E+07,-18.28037,1.11095E+07,-3669894,
2854,109,46,05:28:33,1778.279,3,0,-,1.172643E+07,-18.811,1.11001E+07,-3781157,
2855,109,47,05:28:36,1467.799,3,0,-,1.179372E+07,-20.19904,1.106839E+07,-4072163,
2856,109,48,05:28:39,1211.528,3,0,-,1.195026E+07,-22.40183,1.104842E+07,-4554243,
2857,109,49,05:28:43,1000,3,0,-,1.222527E+07,-25.33165,1.104977E+07,-5230670,
2858,109,50,05:28:46,825.4042,3,0,-,1.267446E+07,-28.902,1.109582E+07,-6125726,
2859,109,51,05:28:50,681.2921,3,0,-,1.333213E+07,-32.88232,1.119616E+07,-7238219,
2860,109,52,05:28:53,562.3413,3,0,-,1.425277E+07,-37.15566,1.135943E+07,-8608424,
2861,109,53,05:28:56,464.1589,3,0,-,1.536066E+07,-41.46305,1.151102E+07,-1.017086E+07,
2862,109,54,05:29:00,383.1187,3,0,-,1.695497E+07,-45.65201,1.185177E+07,-1.212463E+07,
2863,109,55,05:29:03,316.2278,3,0,-,1.899896E+07,-49.64721,1.230168E+07,-1.447857E+07,
2864,109,56,05:29:08,261.0157,3,0,-,2.155703E+07,-53.20359,1.291209E+07,-1.72622E+07,
2865,109,57,05:29:12,215.4435,3,0,-,2.473218E+07,-56.23096,1.37473E+07,-2.055949E+07,
2866,109,58,05:29:15,177.8279,3,0,-,2.860837E+07,-58.68094,1.487073E+07,-2.443973E+07,
2867,109,59,05:29:19,146.7799,3,0,-,3.325801E+07,-60.50786,1.637306E+07,-2.894854E+07,
2868,109,60,05:29:22,121.1528,3,0,-,3.87515E+07,-61.69489,1.837469E+07,-3.411818E+07,
2869,109,61,05:29:26,100,3,0,-,4.51214E+07,-62.30102,2.097362E+07,-3.995057E+07,
2870,110,1,05:29:31,100,3,0,-,4.512018E+07,-62.29821,2.097501E+07,-3.994846E+07,
2871,110,2,05:29:36,68.1292,3,0,-,6.040826E+07,-62.1992,2.817436E+07,-5.343559E+07,
2872,110,3,05:29:40,46.41589,3,0,-,7.876371E+07,-61.41339,3.76874E+07,-6.9162E+07,
2873,110,4,05:29:44,31.62278,3,0,-,1.004146E+08,-61.39151,4.808074E+07,-8.815522E+07,
2874,110,5,05:29:48,21.54435,3,0,-,1.272493E+08,-62.83917,5.808802E+07,-1.132173E+08,
2875,110,6,05:29:52,14.67799,3,0,-,1.633555E+08,-65.86163,6.680292E+07,-1.490717E+08,
2876,110,7,05:29:59,10,3,0,-,2.155736E+08,-69.90652,7.406099E+07,-2.024523E+08,
2877,110,8,05:30:05,6.812921,3,0,-,2.937877E+08,-74.10373,8.046752E+07,-2.82553E+08,
2878,110,9,05:30:12,4.641589,3,0,-,4.113131E+08,-77.77559,8.709202E+07,-4.019869E+08,
2879,110,10,05:30:21,3.162278,3,0,-,5.864538E+08,-80.60275,9.575553E+07,-5.785836E+08,
2880,110,11,05:30:37,2.154435,3,0,-,8.498533E+08,-82.55652,1.100971E+08,-8.426917E+08,
2881,110,12,05:30:51,1.467799,3,0,-,1.233121E+09,-83.77056,1.338065E+08,-1.22584E+09,
2882,110,13,05:31:19,1,3,0,-,1.783959E+09,-84.40498,1.739301E+08,-1.77546E+09,
2883,111,1,05:31:36,1,3,0,-,1.78349E+09,-84.4081,1.737878E+08,-1.775003E+09,
2884,111,2,05:32:08,0.4641589,3,0,-,3.708504E+09,-84.36945,3.638553E+08,-3.690611E+09,
2885,111,3,05:32:49,0.2154435,3,0,-,7.739782E+09,-83.70488,8.486664E+08,-7.693113E+09,
2886,111,4,05:34:53,0.1,3,0,-,1.565279E+10,-80.51778,2.578668E+09,-1.543892E+10,
2887,112,1,05:35:03,10000000,3,0,-,6607.507,-83.85942,706.7957,-6569.596,
2888,112,2,05:35:07,8254042,3,0,-,4485.006,-67.09857,1745.328,-4131.479,
2889,112,3,05:35:10,6812921,3,0,-,5446.562,-72.51842,1636.144,-5195.004,
2890,112,4,05:35:16,5623413,3,0,-,13735.96,-83.60392,1530.203,-13650.46,
2891,112,5,05:35:19,4641589,3,0,-,18195.9,-85.34641,1476.261,-18135.91,
2892,112,6,05:35:23,3831187,3,0,-,24184.93,-85.44256,1921.706,-24108.46,
2893,112,7,05:35:26,3162278,3,0,-,31704.71,-85.75357,2347.628,-31617.67,
2894,112,8,05:35:29,2610157,3,0,-,46376.46,-88.17239,1479.072,-46352.87,
2895,112,9,05:35:33,2154435,3,0,-,57417.41,-89.3969,604.3853,-57414.23,
2896,112,10,05:35:36,1778280,3,0,-,71173.08,-90.07285,-90.48748,-71173.02,
2897,112,11,05:35:39,1467799,3,0,-,87549.92,-90.46097,-704.3577,-87547.09,
2898,112,12,05:35:42,1211528,3,0,-,110274.4,-88.43869,3004.642,-110233.5,
2899,112,13,05:35:46,1000000,3,0,-,134159.1,-88.42175,3695.078,-134108.2,
2900,112,14,05:35:49,825404.2,3,0,-,163236.2,-88.45629,4397.567,-163177,
2901,112,15,05:35:52,681292.1,3,0,-,198150.2,-88.4029,5522.734,-198073.2,
2902,112,16,05:35:57,562341.3,3,0,-,240047.4,-88.33163,6988.933,-239945.6,
2903,112,17,05:36:00,464158.9,3,0,-,291105.6,-88.17633,9264.127,-290958.1,
2904,112,18,05:36:03,383118.7,3,0,-,352348.7,-87.92526,12756.24,-352117.7,
2905,112,19,05:36:06,316227.8,3,0,-,427189.2,-87.67297,17345.36,-426836.9,
2906,112,20,05:36:10,261015.7,3,0,-,516574.1,-87.29027,24421.78,-515996.4,
2907,112,21,05:36:13,215443.5,3,0,-,626060.7,-86.83836,34529.3,-625107.8,
2908,112,22,05:36:16,177828,3,0,-,757733.6,-86.27601,49215.13,-756133.7,
2909,112,23,05:36:19,146779.9,3,0,-,919128.9,-85.36816,74222.49,-916127.2,
2910,112,24,05:36:23,121152.8,3,0,-,1125641,-83.4068,129245.7,-1118196,
2911,112,25,05:36:26,100000,3,0,-,1343180,-83.52263,151525.6,-1334606,
2912,112,26,05:36:29,82540.42,3,0,-,1621215,-82.2631,218255.5,-1606457,
2913,112,27,05:36:32,68129.21,3,0,-,1955931,-80.80373,312591.5,-1930790,
2914,112,28,05:36:38,56234.13,3,0,-,2352467,-78.99279,449163.2,-2309189,
2915,112,29,05:36:41,46415.89,3,0,-,2827493,-76.83782,643844.1,-2753213,
2916,112,30,05:36:45,38311.87,3,0,-,3383413,-74.25391,918173.9,-3256446,
2917,112,31,05:36:48,31622.78,3,0,-,4031962,-71.22891,1297438,-3817509,
2918,112,32,05:36:51,26101.57,3,0,-,4770672,-67.64761,1814297,-4412214,
2919,112,33,05:36:54,21544.35,3,0,-,5589828,-63.58002,2487181,-5006007,
2920,112,34,05:36:57,17782.79,3,0,-,6473344,-59.0285,3331260,-5550395,
2921,112,35,05:37:01,14677.99,3,0,-,7396860,-54.00366,4347384,-5984463,
2922,112,36,05:37:04,12115.28,3,0,-,8295892,-48.78986,5465522,-6240984,
2923,112,37,05:37:07,10000,3,0,-,9116281,-43.49192,6613602,-6274301,
2924,112,38,05:37:11,8254.041,3,0,-,9887883,-38.28495,7761387,-6126263,
2925,112,39,05:37:14,6812.92,3,0,-,1.047502E+07,-33.34305,8750775,-5757600,
2926,112,40,05:37:17,5623.413,3,0,-,1.094526E+07,-28.97569,9575190,-5302304,
2927,112,41,05:37:21,4641.589,3,0,-,1.126796E+07,-25.17453,1.019769E+07,-4793131,
2928,112,42,05:37:24,3831.187,3,0,-,1.145884E+07,-22.19704,1.060962E+07,-4329068,
2929,112,43,05:37:28,3162.278,3,0,-,1.156297E+07,-20.05988,1.08615E+07,-3966121,
2930,112,44,05:37:31,2610.157,3,0,-,1.161776E+07,-18.76511,1.100022E+07,-3737307,
2931,112,45,05:37:34,2154.435,3,0,-,1.165902E+07,-18.28989,1.107001E+07,-3658890,
2932,112,46,05:37:37,1778.279,3,0,-,1.16847E+07,-18.87317,1.105649E+07,-3779699,
2933,112,47,05:37:41,1467.799,3,0,-,1.174834E+07,-20.20202,1.102559E+07,-4057068,
2934,112,48,05:37:44,1211.528,3,0,-,1.191228E+07,-22.44089,1.101021E+07,-4547276,
2935,112,49,05:37:47,1000,3,0,-,1.21916E+07,-25.39345,1.10137E+07,-5228147,
2936,112,50,05:37:51,825.4042,3,0,-,1.263878E+07,-28.93449,1.106113E+07,-6114759,
2937,112,51,05:37:54,681.2921,3,0,-,1.330167E+07,-32.96824,1.115973E+07,-7238420,
2938,112,52,05:37:58,562.3413,3,0,-,1.422361E+07,-37.18657,1.133154E+07,-8596922,
2939,112,53,05:38:01,464.1589,3,0,-,1.53337E+07,-41.52848,1.147921E+07,-1.016612E+07,
2940,112,54,05:38:05,383.1187,3,0,-,1.694107E+07,-45.72459,1.18267E+07,-1.212967E+07,
2941,112,55,05:38:08,316.2278,3,0,-,1.896846E+07,-49.69494,1.226989E+07,-1.446556E+07,
2942,112,56,05:38:13,261.0157,3,0,-,2.153497E+07,-53.23959,1.288804E+07,-1.725263E+07,
2943,112,57,05:38:16,215.4435,3,0,-,2.470672E+07,-56.26284,1.372172E+07,-2.054596E+07,
2944,112,58,05:38:20,177.8279,3,0,-,2.85832E+07,-58.71297,1.4844E+07,-2.442652E+07,
2945,112,59,05:38:23,146.7799,3,0,-,3.323089E+07,-60.51323,1.6357E+07,-2.892647E+07,
2946,112,60,05:38:27,121.1528,3,0,-,3.87287E+07,-61.68636,1.836895E+07,-3.409537E+07,
2947,112,61,05:38:31,100,3,0,-,4.508145E+07,-62.28322,2.096745E+07,-3.990868E+07,
2948,113,1,05:38:36,100,3,0,-,4.509349E+07,-62.28385,2.097261E+07,-3.991958E+07,
2949,113,2,05:38:41,68.1292,3,0,-,6.033908E+07,-62.1751,2.816455E+07,-5.336256E+07,
2950,113,3,05:38:45,46.41589,3,0,-,7.859901E+07,-61.43409,3.758366E+07,-6.903096E+07,
2951,113,4,05:38:48,31.62278,3,0,-,1.002524E+08,-61.37387,4.803016E+07,-8.799799E+07,
2952,113,5,05:38:52,21.54435,3,0,-,1.270391E+08,-62.83503,5.800024E+07,-1.130262E+08,
2953,113,6,05:38:57,14.67799,3,0,-,1.630937E+08,-65.86439,6.668867E+07,-1.48836E+08,
2954,113,7,05:39:04,10,3,0,-,2.152562E+08,-69.91108,7.393586E+07,-2.021602E+08,
2955,113,8,05:39:09,6.812921,3,0,-,2.933872E+08,-74.09628,8.039451E+07,-2.821573E+08,
2956,113,9,05:39:16,4.641589,3,0,-,4.107255E+08,-77.76805,8.702044E+07,-4.014011E+08,
2957,113,10,05:39:25,3.162278,3,0,-,5.856948E+08,-80.59984,9.566098E+07,-5.778299E+08,
2958,113,11,05:39:41,2.154435,3,0,-,8.487462E+08,-82.54922,1.100608E+08,-8.4158E+08,
2959,113,12,05:39:55,1.467799,3,0,-,1.231682E+09,-83.74574,1.341806E+08,-1.224351E+09,
2960,113,13,05:40:24,1,3,0,-,1.781235E+09,-84.39216,1.740613E+08,-1.77271E+09,
2961,114,1,05:40:40,1,3,0,-,1.781206E+09,-84.38466,1.742905E+08,-1.772658E+09,
2962,114,2,05:41:13,0.4641589,3,0,-,3.701967E+09,-84.35544,3.641153E+08,-3.684017E+09,
2963,114,3,05:41:53,0.2154435,3,0,-,7.735324E+09,-83.32545,8.990748E+08,-7.682896E+09,
2964,114,4,05:43:58,0.1,3,0,-,1.557626E+10,-80.41671,2.593159E+09,-1.535889E+10,
2965,115,1,05:44:07,10000000,3,0,-,6605.269,-83.8601,706.4781,-6567.378,
2966,115,2,05:44:11,8254042,3,0,-,4476.283,-67.17058,1736.749,-4125.629,
2967,115,3,05:44:15,6812921,3,0,-,5451.141,-72.48112,1640.904,-5198.305,
2968,115,4,05:44:20,5623413,3,0,-,13725.16,-83.59126,1532.015,-13639.39,
2969,115,5,05:44:24,4641589,3,0,-,18193.78,-85.3548,1473.43,-18134.02,
2970,115,6,05:44:27,3831187,3,0,-,24173.33,-85.38934,1943.166,-24095.11,
2971,115,7,05:44:30,3162278,3,0,-,31743.89,-85.84815,2298.268,-31660.59,
2972,115,8,05:44:34,2610157,3,0,-,46421.98,-88.13937,1507.258,-46397.5,
2973,115,9,05:44:37,2154435,3,0,-,57418.52,-89.33158,669.8543,-57414.61,
2974,115,10,05:44:40,1778280,3,0,-,70756.66,-90.16992,-209.8876,-70756.35,
2975,115,11,05:44:43,1467799,3,0,-,87481.13,-90.43259,-660.5229,-87478.64,
2976,115,12,05:44:47,1211528,3,0,-,110332.3,-88.39931,3082.005,-110289.3,
2977,115,13,05:44:50,1000000,3,0,-,134323.7,-88.44382,3647.875,-134274.1,
2978,115,14,05:44:53,825404.2,3,0,-,163298.3,-88.46773,4366.649,-163239.9,
2979,115,15,05:44:56,681292.1,3,0,-,198135.5,-88.34962,5706.501,-198053.4,
2980,115,16,05:45:01,562341.3,3,0,-,240214.9,-88.27249,7241.641,-240105.7,
2981,115,17,05:45:04,464158.9,3,0,-,291019.3,-88.13279,9482.418,-290864.8,
2982,115,18,05:45:08,383118.7,3,0,-,352615.2,-87.9179,12811.15,-352382.4,
2983,115,19,05:45:11,316227.8,3,0,-,427075.7,-87.63209,17645.2,-426711,
2984,115,20,05:45:14,261015.7,3,0,-,516864.8,-87.2929,24411.76,-516288,
2985,115,21,05:45:17,215443.5,3,0,-,626296.4,-86.82619,34675.18,-625335.8,
2986,115,22,05:45:20,177828,3,0,-,757813.3,-86.26422,49375.91,-756203.1,
2987,115,23,05:45:24,146779.9,3,0,-,920068.9,-85.36627,74328.66,-917061.6,
2988,115,24,05:45:27,121152.8,3,0,-,1100473,-84.00786,114880.9,-1094460,
2989,115,25,05:45:30,100000,3,0,-,1343503,-83.44717,153319.8,-1334725,
2990,115,26,05:45:33,82540.42,3,0,-,1621639,-82.26892,218149.3,-1606899,
2991,115,27,05:45:37,68129.21,3,0,-,1954763,-80.75993,313879.7,-1929399,
2992,115,28,05:45:43,56234.13,3,0,-,2353383,-78.95981,450667.5,-2309829,
2993,115,29,05:45:46,46415.89,3,0,-,2826791,-76.80485,645267.8,-2752158,
2994,115,30,05:45:49,38311.87,3,0,-,3388743,-74.22662,921173.4,-3261138,
2995,115,31,05:45:52,31622.78,3,0,-,4033160,-71.19644,1299987,-3817906,
2996,115,32,05:45:55,26101.57,3,0,-,4767983,-67.60927,1816225,-4408514,
2997,115,33,05:45:59,21544.35,3,0,-,5588903,-63.54501,2489827,-5003658,
2998,115,34,05:46:02,17782.79,3,0,-,6458346,-58.88276,3337616,-5529064,
2999,115,35,05:46:05,14677.99,3,0,-,7396256,-53.95921,4351670,-5980599,
3000,115,36,05:46:08,12115.28,3,0,-,8280706,-48.70399,5464848,-6221377,
3001,115,37,05:46:12,10000,3,0,-,9089464,-43.39249,6604994,-6244392,
3002,115,38,05:46:15,8254.041,3,0,-,9868166,-38.09393,7766252,-6088189,
3003,115,39,05:46:18,6812.92,3,0,-,1.04447E+07,-33.30905,8728849,-5735756,
3004,115,40,05:46:22,5623.413,3,0,-,1.090735E+07,-28.8907,9549851,-5269777,
3005,115,41,05:46:25,4641.589,3,0,-,1.124151E+07,-25.12723,1.01777E+07,-4773480,
3006,115,42,05:46:28,3831.187,3,0,-,1.142439E+07,-22.15318,1.058103E+07,-4307956,
3007,115,43,05:46:32,3162.278,3,0,-,1.152194E+07,-20.01605,1.082598E+07,-3943767,
3008,115,44,05:46:35,2610.157,3,0,-,1.155264E+07,-18.7305,1.09408E+07,-3709748,
3009,115,45,05:46:38,2154.435,3,0,-,1.15948E+07,-18.27551,1.100995E+07,-3635973,
3010,115,46,05:46:42,1778.279,3,0,-,1.161068E+07,-18.83291,1.098909E+07,-3748037,
3011,115,47,05:46:45,1467.799,3,0,-,1.168338E+07,-20.28156,1.095902E+07,-4049855,
3012,115,48,05:46:48,1211.528,3,0,-,1.183094E+07,-22.51781,1.092895E+07,-4530900,
3013,115,49,05:46:52,1000,3,0,-,1.211476E+07,-25.52169,1.093263E+07,-5219675,
3014,115,50,05:46:55,825.4042,3,0,-,1.256638E+07,-29.11723,1.097832E+07,-6114775,
3015,115,51,05:46:59,681.2921,3,0,-,1.322426E+07,-33.12531,1.107502E+07,-7226684,
3016,115,52,05:47:02,562.3413,3,0,-,1.414796E+07,-37.42813,1.123512E+07,-8598642,
3017,115,53,05:47:05,464.1589,3,0,-,1.526194E+07,-41.72269,1.139112E+07,-1.015722E+07,
3018,115,54,05:47:09,383.1187,3,0,-,1.686176E+07,-45.92472,1.172909E+07,-1.211393E+07,
3019,115,55,05:47:12,316.2278,3,0,-,1.890369E+07,-49.87678,1.218218E+07,-1.44549E+07,
